         7078097 function calls (7024359 primitive calls) in 10.220 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1051    0.003    0.000    0.029    0.000 managers.py:934(get)
     6450    0.004    0.000    0.029    0.000 arrays.py:7(extract_array)
     2488    0.004    0.000    0.028    0.000 datetimelike.py:729(_hasnans)
       39    0.027    0.001    0.028    0.001 message.py:1469(unpack)
       26    0.000    0.000    0.027    0.001 mongo_client.py:1555(_ensure_session)
       26    0.000    0.000    0.027    0.001 mongo_client.py:1506(__start_session)
     1809    0.002    0.000    0.027    0.000 common.py:1431(needs_i8_conversion)
       26    0.000    0.000    0.027    0.001 mongo_client.py:1547(_get_server_session)
       26    0.001    0.000    0.027    0.001 topology.py:416(get_server_session)
     6432    0.008    0.000    0.026    0.000 ops.py:43(get_op_result_name)
     1855    0.004    0.000    0.026    0.000 numpy_.py:127(__init__)
     1051    0.003    0.000    0.026    0.000 frame.py:3342(_box_item_values)
    43603    0.019    0.000    0.026    0.000 common.py:1809(_get_dtype)
    18378    0.025    0.000    0.025    0.000 generic.py:127(__init__)
       52    0.000    0.000    0.025    0.000 topology.py:188(_select_servers_loop)
    25292    0.020    0.000    0.025    0.000 blocks.py:199(mgr_locs)
     1607    0.005    0.000    0.024    0.000 numeric.py:34(__new__)
       14    0.000    0.000    0.023    0.002 construction.py:382(to_arrays)
       13    0.001    0.000    0.022    0.002 construction.py:469(_list_of_dict_to_arrays)
       13    0.001    0.000    0.022    0.002 mongo_client.py:84(__init__)
    26240    0.016    0.000    0.022    0.000 series.py:399(name)
   197385    0.022    0.000    0.022    0.000 collection.py:310(database)
      603    0.001    0.000    0.021    0.000 common.py:1320(is_datetimelike_v_numeric)
     1855    0.008    0.000    0.021    0.000 numpy_.py:35(__init__)
     8249    0.006    0.000    0.021    0.000 generic.py:377(_get_axis)
     6665    0.008    0.000    0.021    0.000 generic.py:5135(f)
     4630    0.019    0.000    0.021    0.000 _validators.py:325(validate_fillna_kwargs)
     2488    0.003    0.000    0.020    0.000 datetimes.py:686(_assert_tzawareness_compat)
    20754    0.020    0.000    0.020    0.000 generic.py:5053(__getattr__)
       14    0.020    0.001    0.020    0.001 {time.sleep}
     6237    0.012    0.000    0.020    0.000 base.py:3918(__contains__)
     1051    0.006    0.000    0.019    0.000 managers.py:963(iget)
      134    0.001    0.000    0.019    0.000 function_base.py:4641(append)
     3980    0.009    0.000    0.019    0.000 numeric.py:2656(seterr)
       27    0.001    0.000    0.019    0.001 construction.py:254(_homogenize)
       78    0.000    0.000    0.019    0.000 pool.py:979(get_socket)
    38118    0.012    0.000    0.019    0.000 common.py:119(<lambda>)
     1712    0.001    0.000    0.018    0.000 common.py:1078(is_datetime64_any_dtype)
     1051    0.002    0.000    0.018    0.000 frame.py:3349(_box_col_values)
       39    0.000    0.000    0.017    0.000 contextlib.py:15(__enter__)
       39    0.000    0.000    0.017    0.000 pool.py:1016(_get_socket_no_auth)
     4018    0.005    0.000    0.017    0.000 common.py:1545(is_float_dtype)
       13    0.000    0.000    0.017    0.001 pool.py:958(connect)
    19548    0.005    0.000    0.017    0.000 managers.py:141(<genexpr>)
     2606    0.017    0.000    0.017    0.000 {pandas._libs.algos.take_2d_axis1_int64_int64}
    20384    0.009    0.000    0.017    0.000 base.py:5318(ensure_index)
     4656    0.008    0.000    0.016    0.000 inference.py:381(is_dict_like)
     6212    0.006    0.000    0.016    0.000 common.py:868(is_integer_dtype)
     5496    0.008    0.000    0.016    0.000 datetimes.py:1979(_validate_dt64_dtype)
     6669    0.008    0.000    0.016    0.000 dtypes.py:672(construct_from_string)
    35292    0.012    0.000    0.015    0.000 base.py:652(__len__)
     8389    0.015    0.000    0.015    0.000 dtypes.py:452(construct_from_string)
      852    0.001    0.000    0.015    0.000 ops.py:1591(_comp_method_OBJECT_ARRAY)
    12700    0.007    0.000    0.015    0.000 datetimes.py:538(tz)
     2325    0.012    0.000    0.015    0.000 dtypes.py:786(construct_from_string)
      130    0.002    0.000    0.015    0.000 periodic_executor.py:53(open)
     1990    0.002    0.000    0.015    0.000 numeric.py:3058(__enter__)
      260    0.001    0.000    0.014    0.000 arraysetops.py:151(unique)
    12060    0.014    0.000    0.014    0.000 {numpy.empty}
    53775    0.014    0.000    0.014    0.000 blocks.py:308(dtype)
      208    0.000    0.000    0.014    0.000 generic.py:5699(copy)
       14    0.000    0.000    0.014    0.001 construction.py:484(_convert_object_array)
      224    0.000    0.000    0.014    0.000 construction.py:495(convert)
     9672    0.014    0.000    0.014    0.000 {method 'copy' of 'numpy.ndarray' objects}
     1669    0.003    0.000    0.013    0.000 common.py:1578(is_bool_dtype)
     1309    0.013    0.000    0.013    0.000 {pandas._libs.algos.take_2d_axis0_bool_bool}
     1683    0.006    0.000    0.013    0.000 base.py:504(_simple_new)
     1699    0.003    0.000    0.013    0.000 blocks.py:2094(__init__)
      238    0.000    0.000    0.013    0.000 frame.py:742(iteritems)
  390/130    0.001    0.000    0.012    0.000 {operator.eq}
    25291    0.012    0.000    0.012    0.000 blocks.py:89(_check_ndim)
     1958    0.004    0.000    0.012    0.000 blocks.py:2626(__init__)
      852    0.012    0.000    0.012    0.000 {pandas._libs.ops.scalar_compare}
     4412    0.003    0.000    0.012    0.000 common.py:1784(_is_dtype)
     2315    0.004    0.000    0.012    0.000 ops.py:1447(_align_method_SERIES)
     8275    0.008    0.000    0.012    0.000 generic.py:363(_get_axis_name)
    60216    0.011    0.000    0.011    0.000 blocks.py:195(mgr_locs)
      221    0.001    0.000    0.011    0.000 managers.py:710(copy)
       26    0.000    0.000    0.011    0.000 threading.py:717(start)
     5344    0.003    0.000    0.011    0.000 series.py:476(_values)
      287    0.011    0.000    0.011    0.000 {method 'acquire' of 'thread.lock' objects}
       65    0.000    0.000    0.011    0.000 topology.py:460(_ensure_opened)
       13    0.001    0.000    0.011    0.001 concat.py:237(__init__)
     4960    0.003    0.000    0.011    0.000 missing.py:25(isna)
     1588    0.011    0.000    0.011    0.000 {pandas._libs.algos.take_2d_axis1_object_object}
    16504    0.011    0.000    0.011    0.000 {method 'view' of 'numpy.ndarray' objects}
    11996    0.008    0.000    0.011    0.000 range.py:510(__len__)
     2557    0.002    0.000    0.011    0.000 common.py:605(is_string_dtype)
       52    0.000    0.000    0.010    0.000 topology.py:132(open)
    43854    0.010    0.000    0.010    0.000 managers.py:1488(_block)
     8637    0.010    0.000    0.010    0.000 {numpy.arange}
     6262    0.008    0.000    0.010    0.000 generic.py:349(_get_axis_number)
     2488    0.007    0.000    0.010    0.000 datetimelike.py:722(_isnan)
       26    0.000    0.000    0.010    0.000 threading.py:597(wait)
   197255    0.010    0.000    0.010    0.000 {method 'popleft' of 'collections.deque' objects}
5115/4907    0.002    0.000    0.010    0.000 {all}
    15878    0.007    0.000    0.009    0.000 inference.py:438(is_hashable)
       13    0.000    0.000    0.009    0.001 topology.py:505(_update_servers)
       13    0.000    0.000    0.009    0.001 pool.py:476(ismaster)
     4976    0.007    0.000    0.009    0.000 datetimes.py:353(_simple_new)
     4976    0.009    0.000    0.009    0.000 {method 'view' of 'numpy.generic' objects}
    38118    0.009    0.000    0.009    0.000 common.py:117(classes)
     4918    0.003    0.000    0.009    0.000 series.py:434(values)
     1857    0.002    0.000    0.009    0.000 {sum}
    22156    0.004    0.000    0.009    0.000 {hash}
     2315    0.002    0.000    0.009    0.000 ops.py:1787(na_op)
     1990    0.002    0.000    0.009    0.000 numeric.py:3063(__exit__)
     4688    0.003    0.000    0.009    0.000 {pandas._libs.lib.values_from_object}
       13    0.000    0.000    0.008    0.001 concat.py:440(_get_new_axes)
       13    0.000    0.000    0.008    0.001 pool.py:504(command)
     3992    0.004    0.000    0.008    0.000 _dtype.py:190(_datetime_metadata_str)
       78    0.000    0.000    0.008    0.000 server.py:40(open)
       13    0.000    0.000    0.008    0.001 network.py:52(command)
     1809    0.002    0.000    0.008    0.000 common.py:1198(is_datetime_or_timedelta_dtype)
       78    0.000    0.000    0.008    0.000 monitor.py:71(open)
     4960    0.005    0.000    0.008    0.000 missing.py:105(_isna_new)
     1309    0.008    0.000    0.008    0.000 {pandas._libs.algos.take_2d_axis0_int32_int32}
     5344    0.006    0.000    0.008    0.000 managers.py:1549(internal_values)
      134    0.000    0.000    0.008    0.000 fromnumeric.py:1583(ravel)
     1594    0.003    0.000    0.008    0.000 missing.py:360(array_equivalent)
    16758    0.008    0.000    0.008    0.000 series.py:382(_set_subtyp)
      343    0.001    0.000    0.008    0.000 cast.py:846(maybe_infer_to_datetimelike)
     1185    0.008    0.000    0.008    0.000 {pandas._libs.algos.take_2d_axis0_float64_float64}
     9494    0.004    0.000    0.008    0.000 managers.py:376(<dictcomp>)
       13    0.000    0.000    0.007    0.001 _decorators.py:195(wrapper)
       13    0.000    0.000    0.007    0.001 frame.py:3942(rename)
     2315    0.007    0.000    0.007    0.000 {operator.and_}
       13    0.000    0.000    0.007    0.001 generic.py:960(rename)
    10070    0.005    0.000    0.007    0.000 managers.py:308(<genexpr>)
    29922    0.007    0.000    0.007    0.000 {method 'get' of 'dict' objects}
     2523    0.004    0.000    0.007    0.000 ops.py:66(_maybe_match_name)
       13    0.000    0.000    0.007    0.001 pool.py:836(_configured_socket)
     1461    0.001    0.000    0.007    0.000 series.py:490(get_values)
     2325    0.004    0.000    0.007    0.000 dtypes.py:929(construct_from_string)
     6665    0.004    0.000    0.007    0.000 managers.py:911(consolidate)
     3242    0.002    0.000    0.007    0.000 managers.py:927(_consolidate_inplace)
       13    0.000    0.000    0.007    0.001 pool.py:764(_create_connection)
     2020    0.002    0.000    0.007    0.000 range.py:330(equals)
     3980    0.006    0.000    0.007    0.000 numeric.py:2758(geterr)
     9338    0.003    0.000    0.006    0.000 inference.py:406(<genexpr>)
       13    0.000    0.000    0.006    0.000 managers.py:159(rename_axis)
     4918    0.004    0.000    0.006    0.000 managers.py:1546(external_values)
      225    0.006    0.000    0.006    0.000 {pandas._libs.lib.maybe_convert_objects}
     4976    0.003    0.000    0.006    0.000 datetimelike.py:351(asi8)
       40    0.000    0.000    0.006    0.000 managers.py:1810(_multi_blockify)
     4831    0.004    0.000    0.006    0.000 base.py:3608(values)
     9483    0.005    0.000    0.006    0.000 _validators.py:221(validate_bool_kwarg)
       79    0.000    0.000    0.006    0.000 managers.py:1796(_simple_blockify)
     1666    0.002    0.000    0.006    0.000 common.py:923(is_signed_integer_dtype)
     1461    0.003    0.000    0.006    0.000 managers.py:1556(get_values)
     2488    0.004    0.000    0.006    0.000 datetimelike.py:1537(maybe_infer_freq)
     1678    0.001    0.000    0.006    0.000 series.py:591(__len__)
     3188    0.002    0.000    0.005    0.000 base.py:3663(get_values)
     7963    0.003    0.000    0.005    0.000 common.py:127(<lambda>)
     2104    0.002    0.000    0.005    0.000 base.py:2650(get_loc)
       13    0.000    0.000    0.005    0.000 concat.py:464(_get_comb_axis)
       13    0.000    0.000    0.005    0.000 api.py:44(_get_objs_combined_axis)
      208    0.000    0.000    0.005    0.000 series.py:3735(reindex)
     1593    0.002    0.000    0.005    0.000 generic.py:1814(__hash__)
     2488    0.005    0.000    0.005    0.000 {pandas._libs.tslibs.conversion.pydt_to_i8}
      208    0.001    0.000    0.005    0.000 generic.py:4113(reindex)
     5726    0.004    0.000    0.005    0.000 base.py:613(is_)
       13    0.000    0.000    0.005    0.000 api.py:87(_get_combined_index)
     1559    0.003    0.000    0.004    0.000 generic.py:3175(_set_is_copy)
     1619    0.002    0.000    0.004    0.000 generic.py:381(_get_block_manager_axis)
       13    0.000    0.000    0.004    0.000 api.py:128(_union_indexes)
      260    0.003    0.000    0.004    0.000 arraysetops.py:299(_unique1d)
     2414    0.002    0.000    0.004    0.000 common.py:1118(is_datetime64_ns_dtype)
     2282    0.002    0.000    0.004    0.000 sparse.py:196(construct_from_string)
     1496    0.003    0.000    0.004    0.000 base.py:3940(__getitem__)
     1614    0.002    0.000    0.004    0.000 base.py:547(_get_attributes_dict)
     1130    0.004    0.000    0.004    0.000 {method 'astype' of 'numpy.generic' objects}
      208    0.000    0.000    0.004    0.000 range.py:441(union)
     1855    0.001    0.000    0.004    0.000 common.py:1167(is_timedelta64_ns_dtype)
       13    0.004    0.000    0.004    0.000 {_socket.getaddrinfo}
      130    0.000    0.000    0.004    0.000 socket.py:227(meth)
     2488    0.001    0.000    0.004    0.000 datetimelike.py:663(maybe_unwrap_index)
     1051    0.002    0.000    0.004    0.000 generic.py:3070(_set_as_cached)
     6256    0.003    0.000    0.004    0.000 common.py:316(apply_if_callable)
     1678    0.002    0.000    0.004    0.000 managers.py:291(__len__)
       13    0.002    0.000    0.004    0.000 {pandas._libs.lib.fast_unique_multiple_list_gen}
      145    0.001    0.000    0.004    0.000 managers.py:1841(_stack_arrays)
    10145    0.003    0.000    0.004    0.000 managers.py:143(ndim)
     4643    0.003    0.000    0.004    0.000 inspect.py:59(isclass)
       13    0.003    0.000    0.003    0.000 {pandas._libs.lib.dicts_to_array}
     2106    0.003    0.000    0.003    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
    14127    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
     2288    0.003    0.000    0.003    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
     1724    0.001    0.000    0.003    0.000 numpy_.py:170(__array__)
       13    0.000    0.000    0.003    0.000 concat.py:475(_get_concat_axis)
       14    0.000    0.000    0.003    0.000 managers.py:1887(_consolidate)
    16760    0.003    0.000    0.003    0.000 numeric.py:113(is_all_dates)
    15706    0.003    0.000    0.003    0.000 series.py:338(_constructor)
     1573    0.002    0.000    0.003    0.000 cast.py:1218(construct_1d_ndarray_preserving_na)
       13    0.000    0.000    0.003    0.000 managers.py:1988(_transform_index)
     9585    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x000000006EA691E0}
       26    0.000    0.000    0.003    0.000 message.py:305(get_message)
     1593    0.002    0.000    0.003    0.000 generic.py:144(_init_mgr)
    11997    0.003    0.000    0.003    0.000 {max}
       26    0.000    0.000    0.003    0.000 database.py:237(__getattr__)
      154    0.002    0.000    0.003    0.000 {pandas._libs.lib.infer_dtype}
        1    0.000    0.000    0.003    0.003 frame.py:4605(drop_duplicates)
     4407    0.003    0.000    0.003    0.000 base.py:633(_reset_identity)
       26    0.000    0.000    0.003    0.000 database.py:251(__getitem__)
      234    0.000    0.000    0.003    0.000 managers.py:729(<lambda>)
     1595    0.002    0.000    0.003    0.000 indexing.py:2450(convert_to_index_sliceable)
     1990    0.002    0.000    0.002    0.000 numeric.py:3054(__init__)
     4960    0.002    0.000    0.002    0.000 {pandas._libs.missing.checknull}
     3980    0.002    0.000    0.002    0.000 {numpy.seterrobj}
    18962    0.002    0.000    0.002    0.000 managers.py:1578(_consolidate_inplace)
      234    0.000    0.000    0.002    0.000 base.py:700(view)
      208    0.000    0.000    0.002    0.000 base.py:2254(union)
     1594    0.002    0.000    0.002    0.000 {method 'take' of 'numpy.ndarray' objects}
       26    0.001    0.000    0.002    0.000 collection.py:75(__init__)
       26    0.000    0.000    0.002    0.000 pool.py:296(__init__)
     9481    0.002    0.000    0.002    0.000 managers.py:1513(index)
     1597    0.002    0.000    0.002    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       39    0.000    0.000    0.002    0.000 message.py:657(_op_msg)
       13    0.000    0.000    0.002    0.000 client_options.py:145(__init__)
   260/26    0.001    0.000    0.002    0.000 copy.py:145(deepcopy)
       26    0.000    0.000    0.002    0.000 collection.py:1266(find)
     1461    0.001    0.000    0.002    0.000 blocks.py:184(to_dense)
     1699    0.002    0.000    0.002    0.000 blocks.py:2099(_maybe_coerce_values)
       26    0.001    0.000    0.002    0.000 cursor.py:112(__init__)
     8487    0.002    0.000    0.002    0.000 blocks.py:304(shape)
      296    0.002    0.000    0.002    0.000 {pandas._libs.algos.take_2d_axis0_int64_int64}
    78/26    0.000    0.000    0.002    0.000 son.py:190(__deepcopy__)
      416    0.000    0.000    0.002    0.000 generic.py:4341(<genexpr>)
     8299    0.002    0.000    0.002    0.000 {pandas._libs.algos.ensure_int64}
        1    0.000    0.000    0.002    0.002 frame.py:4639(duplicated)
    12700    0.002    0.000    0.002    0.000 datetimes.py:515(dtype)
     1186    0.001    0.000    0.002    0.000 frame.py:937(__len__)
     4848    0.002    0.000    0.002    0.000 managers.py:591(is_consolidated)
     7963    0.002    0.000    0.002    0.000 common.py:122(classes_and_not_datetimelike)
       13    0.002    0.000    0.002    0.000 {method 'connect' of '_socket.socket' objects}
     3992    0.002    0.000    0.002    0.000 {numpy.datetime_data}
        3    0.000    0.000    0.002    0.001 managers.py:1134(insert)
     3298    0.002    0.000    0.002    0.000 {method 'fill' of 'numpy.ndarray' objects}
     6990    0.002    0.000    0.002    0.000 blocks.py:191(fill_value)
      260    0.001    0.000    0.002    0.000 datetimes.py:585(__array__)
        2    0.000    0.000    0.002    0.001 frame.py:3356(__setitem__)
     1776    0.001    0.000    0.002    0.000 construction.py:471(<genexpr>)
        2    0.000    0.000    0.002    0.001 frame.py:3433(_set_item)
     2488    0.001    0.000    0.002    0.000 datetimelike.py:76(freq)
       39    0.000    0.000    0.002    0.000 threading.py:297(_acquire_restore)
     1919    0.001    0.000    0.002    0.000 __init__.py:210(iteritems)
     9952    0.002    0.000    0.002    0.000 datetimelike.py:811(freq)
       13    0.000    0.000    0.002    0.000 client_options.py:108(_parse_pool_options)
       13    0.000    0.000    0.002    0.000 topology.py:542(_create_pool_for_monitor)
       52    0.002    0.000    0.002    0.000 {method 'sendall' of '_socket.socket' objects}
       39    0.000    0.000    0.002    0.000 series.py:865(__getitem__)
     1614    0.001    0.000    0.002    0.000 base.py:551(<dictcomp>)
       39    0.000    0.000    0.002    0.000 contextlib.py:21(__exit__)
     8566    0.002    0.000    0.002    0.000 {pandas._libs.lib.is_float}
     5414    0.002    0.000    0.002    0.000 managers.py:206(items)
