         6610499 function calls (6556860 primitive calls) in 30.966 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5496    0.008    0.000    0.015    0.000 datetimes.py:1979(_validate_dt64_dtype)
    35084    0.012    0.000    0.015    0.000 base.py:652(__len__)
     1990    0.003    0.000    0.015    0.000 numeric.py:3058(__enter__)
      830    0.002    0.000    0.015    0.000 frame.py:3349(_box_col_values)
    12700    0.007    0.000    0.015    0.000 datetimes.py:538(tz)
     1309    0.004    0.000    0.015    0.000 algorithms.py:1250(wrapper)
     2286    0.012    0.000    0.015    0.000 dtypes.py:786(construct_from_string)
     8337    0.015    0.000    0.015    0.000 dtypes.py:452(construct_from_string)
      117    0.002    0.000    0.014    0.000 periodic_executor.py:53(open)
     1631    0.006    0.000    0.014    0.000 base.py:504(_simple_new)
     4012    0.006    0.000    0.014    0.000 dtypes.py:672(construct_from_string)
      260    0.001    0.000    0.014    0.000 arraysetops.py:151(unique)
     1630    0.004    0.000    0.013    0.000 common.py:1578(is_bool_dtype)
       14    0.000    0.000    0.013    0.001 construction.py:43(arrays_to_mgr)
  390/130    0.001    0.000    0.013    0.000 {operator.eq}
     1595    0.003    0.000    0.013    0.000 blocks.py:2094(__init__)
     9392    0.013    0.000    0.013    0.000 {method 'copy' of 'numpy.ndarray' objects}
     2315    0.004    0.000    0.012    0.000 ops.py:1447(_align_method_SERIES)
      852    0.012    0.000    0.012    0.000 {pandas._libs.ops.scalar_compare}
       14    0.000    0.000    0.012    0.001 construction.py:382(to_arrays)
     4412    0.004    0.000    0.012    0.000 common.py:1784(_is_dtype)
    45447    0.012    0.000    0.012    0.000 blocks.py:308(dtype)
     4739    0.003    0.000    0.011    0.000 missing.py:25(isna)
       13    0.001    0.000    0.011    0.001 construction.py:469(_list_of_dict_to_arrays)
     4902    0.003    0.000    0.011    0.000 series.py:476(_values)
       26    0.000    0.000    0.011    0.000 threading.py:717(start)
     7820    0.008    0.000    0.011    0.000 generic.py:363(_get_axis_name)
     1764    0.003    0.000    0.011    0.000 blocks.py:2626(__init__)
     2557    0.002    0.000    0.011    0.000 common.py:605(is_string_dtype)
       65    0.000    0.000    0.011    0.000 topology.py:460(_ensure_opened)
     2315    0.002    0.000    0.011    0.000 ops.py:1787(na_op)
    21688    0.005    0.000    0.010    0.000 {hash}
      287    0.010    0.000    0.010    0.000 {method 'acquire' of 'thread.lock' objects}
       52    0.000    0.000    0.010    0.000 topology.py:132(open)
     4918    0.003    0.000    0.010    0.000 series.py:434(values)
     8319    0.010    0.000    0.010    0.000 {numpy.empty}
    21140    0.010    0.000    0.010    0.000 blocks.py:89(_check_ndim)
     2488    0.007    0.000    0.010    0.000 datetimelike.py:722(_isnan)
     6223    0.008    0.000    0.010    0.000 generic.py:349(_get_axis_number)
   197255    0.010    0.000    0.010    0.000 {method 'popleft' of 'collections.deque' objects}
     4688    0.004    0.000    0.010    0.000 {pandas._libs.lib.values_from_object}
     4976    0.008    0.000    0.010    0.000 datetimes.py:353(_simple_new)
    42482    0.009    0.000    0.009    0.000 managers.py:1488(_block)
       26    0.000    0.000    0.009    0.000 threading.py:597(wait)
    15423    0.007    0.000    0.009    0.000 inference.py:438(is_hashable)
     2315    0.009    0.000    0.009    0.000 {operator.and_}
    13860    0.009    0.000    0.009    0.000 {method 'view' of 'numpy.ndarray' objects}
    10013    0.006    0.000    0.009    0.000 range.py:510(__len__)
       13    0.000    0.000    0.009    0.001 pool.py:476(ismaster)
     4976    0.009    0.000    0.009    0.000 {method 'view' of 'numpy.generic' objects}
       13    0.000    0.000    0.009    0.001 topology.py:505(_update_servers)
       39    0.008    0.000    0.009    0.000 message.py:1469(unpack)
     1990    0.002    0.000    0.008    0.000 numeric.py:3063(__exit__)
       14    0.000    0.000    0.008    0.001 managers.py:1663(create_block_manager_from_arrays)
     4739    0.005    0.000    0.008    0.000 missing.py:105(_isna_new)
    37333    0.008    0.000    0.008    0.000 common.py:117(classes)
     1309    0.008    0.000    0.008    0.000 {pandas._libs.algos.take_2d_axis0_object_object}
     3940    0.004    0.000    0.008    0.000 _dtype.py:190(_datetime_metadata_str)
    44835    0.008    0.000    0.008    0.000 blocks.py:195(mgr_locs)
     4856    0.008    0.000    0.008    0.000 {numpy.arange}
     1809    0.002    0.000    0.008    0.000 common.py:1198(is_datetime_or_timedelta_dtype)
     1594    0.003    0.000    0.008    0.000 missing.py:360(array_equivalent)
       78    0.000    0.000    0.008    0.000 server.py:40(open)
     4902    0.006    0.000    0.008    0.000 managers.py:1549(internal_values)
       78    0.000    0.000    0.008    0.000 monitor.py:71(open)
     2315    0.004    0.000    0.007    0.000 ops.py:66(_maybe_match_name)
      134    0.000    0.000    0.007    0.000 fromnumeric.py:1583(ravel)
     1461    0.001    0.000    0.007    0.000 series.py:490(get_values)
     9260    0.004    0.000    0.007    0.000 managers.py:376(<dictcomp>)
     4634    0.002    0.000    0.007    0.000 {all}
    16316    0.007    0.000    0.007    0.000 series.py:382(_set_subtyp)
     6223    0.004    0.000    0.007    0.000 managers.py:911(consolidate)
       13    0.000    0.000    0.007    0.001 pool.py:836(_configured_socket)
       13    0.000    0.000    0.007    0.001 pool.py:764(_create_connection)
     3980    0.006    0.000    0.007    0.000 numeric.py:2758(geterr)
     2286    0.004    0.000    0.007    0.000 dtypes.py:929(construct_from_string)
     4918    0.005    0.000    0.007    0.000 managers.py:1546(external_values)
       14    0.000    0.000    0.007    0.000 construction.py:484(_convert_object_array)
       81    0.000    0.000    0.006    0.000 construction.py:495(convert)
     9260    0.003    0.000    0.006    0.000 inference.py:406(<genexpr>)
    25220    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
     4805    0.004    0.000    0.006    0.000 base.py:3608(values)
     2488    0.005    0.000    0.006    0.000 datetimelike.py:1537(maybe_infer_freq)
     9262    0.005    0.000    0.006    0.000 _validators.py:221(validate_bool_kwarg)
       14    0.001    0.000    0.006    0.000 managers.py:1696(form_blocks)
     1610    0.001    0.000    0.006    0.000 {sum}
     4976    0.003    0.000    0.006    0.000 datetimelike.py:351(asi8)
     1627    0.002    0.000    0.006    0.000 common.py:923(is_signed_integer_dtype)
     1461    0.003    0.000    0.006    0.000 managers.py:1556(get_values)
     1593    0.002    0.000    0.006    0.000 generic.py:1814(__hash__)
     3188    0.002    0.000    0.006    0.000 base.py:3663(get_values)
     2488    0.005    0.000    0.005    0.000 {pandas._libs.tslibs.conversion.pydt_to_i8}
     7762    0.003    0.000    0.005    0.000 common.py:127(<lambda>)
     1593    0.001    0.000    0.005    0.000 series.py:591(__len__)
     1559    0.003    0.000    0.005    0.000 generic.py:3175(_set_is_copy)
     1396    0.002    0.000    0.005    0.000 range.py:330(equals)
     5713    0.004    0.000    0.005    0.000 base.py:613(is_)
     1593    0.002    0.000    0.005    0.000 generic.py:381(_get_block_manager_axis)
     6433    0.003    0.000    0.005    0.000 managers.py:308(<genexpr>)
        1    0.000    0.000    0.005    0.005 frame.py:4605(drop_duplicates)
       14    0.000    0.000    0.005    0.000 construction.py:254(_homogenize)
     2414    0.003    0.000    0.004    0.000 common.py:1118(is_datetime64_ns_dtype)
      130    0.000    0.000    0.004    0.000 socket.py:227(meth)
     1855    0.002    0.000    0.004    0.000 common.py:1167(is_timedelta64_ns_dtype)
     1662    0.001    0.000    0.004    0.000 base.py:2650(get_loc)
     1130    0.004    0.000    0.004    0.000 {method 'astype' of 'numpy.generic' objects}
     2282    0.002    0.000    0.004    0.000 sparse.py:196(construct_from_string)
     1601    0.002    0.000    0.004    0.000 base.py:547(_get_attributes_dict)
     4630    0.004    0.000    0.004    0.000 inspect.py:59(isclass)
     6256    0.003    0.000    0.004    0.000 common.py:316(apply_if_callable)
       13    0.004    0.000    0.004    0.000 {_socket.getaddrinfo}
     2288    0.004    0.000    0.004    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
     2488    0.001    0.000    0.004    0.000 datetimelike.py:663(maybe_unwrap_index)
      260    0.003    0.000    0.004    0.000 arraysetops.py:299(_unique1d)
      123    0.000    0.000    0.004    0.000 cast.py:846(maybe_infer_to_datetimelike)
        1    0.000    0.000    0.004    0.004 frame.py:4639(duplicated)
      284    0.003    0.000    0.003    0.000 {pandas._libs.algos.take_2d_axis0_float64_float64}
     1724    0.001    0.000    0.003    0.000 numpy_.py:170(__array__)
     1593    0.002    0.000    0.003    0.000 managers.py:291(__len__)
      911    0.002    0.000    0.003    0.000 base.py:3940(__getitem__)
     3203    0.002    0.000    0.003    0.000 managers.py:927(_consolidate_inplace)
    15485    0.003    0.000    0.003    0.000 series.py:338(_constructor)
     1593    0.002    0.000    0.003    0.000 generic.py:144(_init_mgr)
    12318    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
     9312    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x000000006EB491E0}
    16318    0.003    0.000    0.003    0.000 numeric.py:113(is_all_dates)
      830    0.001    0.000    0.003    0.000 generic.py:3070(_set_as_cached)
     1463    0.002    0.000    0.003    0.000 cast.py:1218(construct_1d_ndarray_preserving_na)
     1664    0.003    0.000    0.003    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
       39    0.000    0.000    0.003    0.000 message.py:657(_op_msg)
     1594    0.003    0.000    0.003    0.000 {method 'take' of 'numpy.ndarray' objects}
     1595    0.002    0.000    0.003    0.000 indexing.py:2450(convert_to_index_sliceable)
     6423    0.002    0.000    0.003    0.000 managers.py:143(ndim)
     1990    0.002    0.000    0.003    0.000 numeric.py:3054(__init__)
     4134    0.003    0.000    0.003    0.000 base.py:633(_reset_identity)
     4739    0.003    0.000    0.003    0.000 {pandas._libs.missing.checknull}
     1597    0.003    0.000    0.003    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       82    0.003    0.000    0.003    0.000 {pandas._libs.lib.maybe_convert_objects}
       26    0.000    0.000    0.003    0.000 pool.py:296(__init__)
       26    0.000    0.000    0.002    0.000 database.py:237(__getattr__)
     3980    0.002    0.000    0.002    0.000 {numpy.seterrobj}
       13    0.000    0.000    0.002    0.000 client_options.py:145(__init__)
       26    0.000    0.000    0.002    0.000 database.py:251(__getitem__)
    10014    0.002    0.000    0.002    0.000 {max}
    18520    0.002    0.000    0.002    0.000 managers.py:1578(_consolidate_inplace)
   260/26    0.001    0.000    0.002    0.000 copy.py:145(deepcopy)
       13    0.000    0.000    0.002    0.000 collection.py:1266(find)
       26    0.001    0.000    0.002    0.000 collection.py:75(__init__)
     9260    0.002    0.000    0.002    0.000 managers.py:1513(index)
       13    0.002    0.000    0.002    0.000 cursor.py:112(__init__)
       13    0.001    0.000    0.002    0.000 {pandas._libs.lib.fast_unique_multiple_list_gen}
      296    0.002    0.000    0.002    0.000 {pandas._libs.algos.take_2d_axis0_int64_int64}
    78/26    0.001    0.000    0.002    0.000 son.py:190(__deepcopy__)
     1595    0.002    0.000    0.002    0.000 blocks.py:2099(_maybe_coerce_values)
    12700    0.002    0.000    0.002    0.000 datetimes.py:515(dtype)
     1461    0.001    0.000    0.002    0.000 blocks.py:184(to_dense)
     4796    0.002    0.000    0.002    0.000 managers.py:591(is_consolidated)
       13    0.002    0.000    0.002    0.000 {method 'connect' of '_socket.socket' objects}
     1186    0.001    0.000    0.002    0.000 frame.py:937(__len__)
     3940    0.002    0.000    0.002    0.000 {numpy.datetime_data}
       52    0.002    0.000    0.002    0.000 {method 'sendall' of '_socket.socket' objects}
       39    0.001    0.000    0.002    0.000 {pymongo._cmessage._op_msg}
    78/52    0.000    0.000    0.002    0.000 contextlib.py:21(__exit__)
     2488    0.002    0.000    0.002    0.000 datetimelike.py:76(freq)
     3220    0.002    0.000    0.002    0.000 {method 'fill' of 'numpy.ndarray' objects}
       27    0.000    0.000    0.002    0.000 managers.py:1796(_simple_blockify)
     1601    0.001    0.000    0.002    0.000 base.py:551(<dictcomp>)
     9952    0.002    0.000    0.002    0.000 datetimelike.py:811(freq)
     7762    0.002    0.000    0.002    0.000 common.py:122(classes_and_not_datetimelike)
      260    0.001    0.000    0.002    0.000 datetimes.py:585(__array__)
       13    0.000    0.000    0.002    0.000 client_options.py:108(_parse_pool_options)
     1646    0.001    0.000    0.002    0.000 __init__.py:210(iteritems)
       26    0.000    0.000    0.002    0.000 mongo_client.py:1088(_socket_for_reads)
      285    0.002    0.000    0.002    0.000 {pandas._libs.algos.take_2d_axis1_object_object}
        3    0.000    0.000    0.002    0.001 managers.py:1134(insert)
       39    0.000    0.000    0.002    0.000 threading.py:297(_acquire_restore)
     4780    0.002    0.000    0.002    0.000 {pandas._libs.algos.ensure_int64}
       13    0.000    0.000    0.002    0.000 topology.py:542(_create_pool_for_monitor)
       13    0.000    0.000    0.002    0.000 message.py:305(get_message)
     4824    0.002    0.000    0.002    0.000 blocks.py:304(shape)
       13    0.002    0.000    0.002    0.000 {pandas._libs.lib.dicts_to_array}
       26    0.002    0.000    0.002    0.000 {thread.start_new_thread}
     4387    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
       26    0.000    0.000    0.001    0.000 pool.py:1105(__del__)
     2557    0.001    0.000    0.001    0.000 common.py:634(condition)
       39    0.000    0.000    0.001    0.000 series.py:865(__getitem__)
     2282    0.001    0.000    0.001    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
        3    0.000    0.000    0.001    0.000 frame.py:4666(f)
       26    0.000    0.000    0.001    0.000 pool.py:707(close)
     7960    0.001    0.000    0.001    0.000 {numpy.geterrobj}
        3    0.000    0.000    0.001    0.000 _decorators.py:146(wrapper)
        3    0.000    0.000    0.001    0.000 algorithms.py:559(factorize)
       26    0.000    0.000    0.001    0.000 socket.py:196(close)
     1611    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
     9262    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_bool}
     3471    0.001    0.000    0.001    0.000 blocks.py:191(fill_value)
     1594    0.001    0.000    0.001    0.000 base.py:3806(_coerce_to_ndarray)
       13    0.000    0.000    0.001    0.000 message.py:388(get_message)
       39    0.000    0.000    0.001    0.000 base.py:4342(get_value)
       39    0.000    0.000    0.001    0.000 pool.py:1053(return_socket)
        2    0.000    0.000    0.001    0.001 frame.py:3356(__setitem__)
      246    0.001    0.000    0.001    0.000 {setattr}
       13    0.000    0.000    0.001    0.000 managers.py:1810(_multi_blockify)
        2    0.000    0.000    0.001    0.001 frame.py:3433(_set_item)
     4630    0.001    0.000    0.001    0.000 managers.py:1572(is_consolidated)
     1776    0.001    0.000    0.001    0.000 construction.py:471(<genexpr>)
       44    0.001    0.000    0.001    0.000 {pandas._libs.lib.infer_dtype}
       39    0.000    0.000    0.001    0.000 topology.py:217(select_server)
        3    0.000    0.000    0.001    0.000 base.py:4919(insert)
     4874    0.001    0.000    0.001    0.000 managers.py:206(items)
     4902    0.001    0.000    0.001    0.000 blocks.py:165(internal_values)
