         5674087 function calls (5637368 primitive calls) in 74.403 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      260    0.002    0.000    0.326    0.001 terminal.py:94(_get_terminal_size_tput)
      260    0.003    0.000    0.324    0.001 subprocess.py:334(__init__)
     2618    0.014    0.000    0.319    0.000 datetimes.py:265(__new__)
      260    0.004    0.000    0.302    0.001 subprocess.py:590(_execute_child)
   413705    0.131    0.000    0.300    0.000 generic.py:7(_check)
      260    0.293    0.001    0.293    0.001 {_subprocess.CreateProcess}
     7009    0.037    0.000    0.291    0.000 construction.py:537(sanitize_array)
   675922    0.255    0.000    0.280    0.000 {getattr}
      260    0.003    0.000    0.263    0.001 series.py:1388(to_string)
     7664    0.033    0.000    0.249    0.000 blocks.py:3034(get_block_type)
      260    0.003    0.000    0.245    0.001 format.py:258(to_string)
     1594    0.011    0.000    0.234    0.000 frame.py:378(__init__)
     4630    0.009    0.000    0.224    0.000 managers.py:530(astype)
     2618    0.004    0.000    0.215    0.000 datetimelike.py:111(wrapper)
     2618    0.012    0.000    0.213    0.000 datetimes.py:365(_from_sequence)
     2618    0.019    0.000    0.201    0.000 datetimes.py:133(wrapper)
     1596    0.010    0.000    0.194    0.000 managers.py:97(__init__)
     2618    0.023    0.000    0.186    0.000 datetimes.py:1681(sequence_to_dt64ns)
      520    0.005    0.000    0.185    0.000 format.py:848(format_array)
     7009    0.011    0.000    0.180    0.000 construction.py:684(_try_cast)
    43292    0.074    0.000    0.173    0.000 dtypes.py:68(find)
    37424    0.019    0.000    0.169    0.000 common.py:434(is_datetime64tz_dtype)
      260    0.008    0.000    0.169    0.001 indexing.py:299(_setitem_with_indexer)
    29064    0.019    0.000    0.166    0.000 common.py:572(is_categorical_dtype)
    37238    0.038    0.000    0.160    0.000 common.py:1702(is_extension_array_dtype)
    23109    0.046    0.000    0.158    0.000 _dtype.py:319(_name_get)
      520    0.002    0.000    0.158    0.000 format.py:927(get_result)
     4630    0.006    0.000    0.152    0.000 blocks.py:532(astype)
     1464    0.005    0.000    0.150    0.000 base.py:784(take)
    51517    0.062    0.000    0.148    0.000 common.py:1845(_is_dtype_type)
     4630    0.019    0.000    0.146    0.000 blocks.py:536(_astype)
     1724    0.006    0.000    0.141    0.000 range.py:272(_shallow_copy)
     4630    0.009    0.000    0.139    0.000 managers.py:524(fillna)
1606/1602    0.030    0.000    0.137    0.000 base.py:253(__new__)
      260    0.001    0.000    0.134    0.001 format.py:253(_get_formatted_values)
    38942    0.042    0.000    0.134    0.000 common.py:1981(pandas_dtype)
      131    0.001    0.000    0.133    0.001 construction.py:43(arrays_to_mgr)
     1464    0.003    0.000    0.132    0.000 numeric.py:67(_shallow_copy)
     1467    0.006    0.000    0.129    0.000 base.py:584(_shallow_copy_with_infer)
24214/20244    0.035    0.000    0.129    0.000 {numpy.array}
      260    0.003    0.000    0.125    0.000 indexing.py:521(setter)
    27151    0.065    0.000    0.117    0.000 generic.py:5069(__setattr__)
     1723    0.005    0.000    0.116    0.000 indexing.py:2475(check_bool_indexer)
    14987    0.018    0.000    0.110    0.000 blocks.py:225(make_block_same_class)
15159/11579    0.010    0.000    0.107    0.000 numeric.py:469(asarray)
262184/241912    0.057    0.000    0.107    0.000 {len}
3537/1179    0.008    0.000    0.105    0.000 {operator.le}
    21998    0.053    0.000    0.104    0.000 blocks.py:78(__init__)
    23109    0.040    0.000    0.103    0.000 numerictypes.py:365(issubdtype)
3927/1309    0.009    0.000    0.099    0.000 {operator.gt}
     2114    0.006    0.000    0.097    0.000 series.py:669(__array__)
36532/35223    0.056    0.000    0.097    0.000 {method 'format' of 'str' objects}
    35500    0.054    0.000    0.097    0.000 abc.py:128(__instancecheck__)
      131    0.001    0.000    0.096    0.001 managers.py:1663(create_block_manager_from_arrays)
     2618    0.006    0.000    0.096    0.000 datetimes.py:1892(maybe_convert_dtype)
    22745    0.018    0.000    0.093    0.000 inference.py:253(is_list_like)
     2618    0.080    0.000    0.092    0.000 datetimes.py:72(_to_M8)
      163    0.000    0.000    0.090    0.001 cursor.py:1185(next)
      260    0.008    0.000    0.090    0.000 format.py:931(_format_strings)
     4390    0.024    0.000    0.090    0.000 cast.py:255(maybe_promote)
       26    0.000    0.000    0.089    0.003 cursor.py:1076(_refresh)
     9520    0.012    0.000    0.088    0.000 blocks.py:749(copy)
     7009    0.033    0.000    0.087    0.000 cast.py:832(maybe_castable)
    18734    0.071    0.000    0.085    0.000 common.py:160(is_sparse)
     4390    0.026    0.000    0.083    0.000 algorithms.py:1417(_get_take_nd_function)
     1421    0.001    0.000    0.081    0.000 generic.py:178(_validate_dtype)
     1597    0.007    0.000    0.080    0.000 managers.py:599(_consolidate_check)
     1421    0.010    0.000    0.079    0.000 ops.py:1615(na_op)
    12621    0.008    0.000    0.078    0.000 common.py:262(is_categorical)
    14616    0.007    0.000    0.076    0.000 common.py:536(is_interval_dtype)
     2505    0.018    0.000    0.076    0.000 base.py:786(array)
     4957    0.006    0.000    0.075    0.000 common.py:1643(is_extension_type)
     5275    0.008    0.000    0.075    0.000 generic.py:3056(_get_item_cache)
      131    0.005    0.000    0.075    0.001 managers.py:1696(form_blocks)
    13314    0.007    0.000    0.073    0.000 common.py:503(is_period_dtype)
     4789    0.007    0.000    0.072    0.000 blocks.py:312(ftype)
     1597    0.035    0.000    0.072    0.000 managers.py:186(_rebuild_blknos_and_blklocs)
    13022    0.019    0.000    0.069    0.000 dtypes.py:973(is_dtype)
    11901    0.012    0.000    0.068    0.000 common.py:403(is_datetime64_dtype)
     2467    0.022    0.000    0.068    0.000 cast.py:953(maybe_cast_to_datetime)
    13314    0.015    0.000    0.066    0.000 dtypes.py:827(is_dtype)
      260    0.001    0.000    0.066    0.000 format.py:241(_get_formatted_index)
      260    0.001    0.000    0.065    0.000 base.py:983(format)
      260    0.003    0.000    0.063    0.000 base.py:998(_format_with_header)
     2618    0.015    0.000    0.060    0.000 datetimes.py:309(_simple_new)
    46218    0.037    0.000    0.060    0.000 numerictypes.py:293(issubclass_)
    33021    0.018    0.000    0.060    0.000 series.py:406(dtype)
       13    0.002    0.000    0.059    0.005 cursor.py:911(__send_message)
      520    0.004    0.000    0.058    0.000 format.py:1384(_make_fixed_width)
241412/240943    0.056    0.000    0.058    0.000 {issubclass}
    16168    0.016    0.000    0.056    0.000 common.py:131(is_object_dtype)
       13    0.000    0.000    0.055    0.004 mongo_client.py:1106(_send_message_with_response)
       13    0.000    0.000    0.054    0.004 mongo_client.py:1147(_reset_on_error)
       13    0.000    0.000    0.054    0.004 server.py:66(send_message_with_response)
    21794    0.020    0.000    0.053    0.000 {pandas._libs.lib.is_scalar}
     4630    0.006    0.000    0.053    0.000 blocks.py:364(fillna)
    10333    0.007    0.000    0.052    0.000 {method 'any' of 'numpy.ndarray' objects}
      131    0.001    0.000    0.050    0.000 construction.py:382(to_arrays)
     4630    0.004    0.000    0.049    0.000 blocks.py:146(is_categorical_astype)
      262    0.001    0.000    0.048    0.000 frame.py:3356(__setitem__)
      130    0.002    0.000    0.047    0.000 construction.py:469(_list_of_dict_to_arrays)
     9783    0.039    0.000    0.046    0.000 blocks.py:3100(_extend_blocks)
      262    0.001    0.000    0.045    0.000 frame.py:3433(_set_item)
     3526    0.005    0.000    0.045    0.000 format.py:945(_format)
    10333    0.006    0.000    0.045    0.000 _methods.py:42(_any)
     5460    0.003    0.000    0.044    0.000 config.py:226(__call__)
    16953    0.032    0.000    0.043    0.000 series.py:354(_set_axis)
    62442    0.028    0.000    0.043    0.000 {hasattr}
     4789    0.014    0.000    0.042    0.000 _dtype.py:46(__str__)
    33021    0.026    0.000    0.042    0.000 managers.py:1522(dtype)
    10634    0.042    0.000    0.042    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     1983    0.008    0.000    0.041    0.000 common.py:93(is_bool_indexer)
     3138    0.013    0.000    0.041    0.000 datetimes.py:280(__init__)
     5460    0.005    0.000    0.041    0.000 config.py:96(_get_option)
    45529    0.024    0.000    0.041    0.000 series.py:392(name)
    20930    0.010    0.000    0.041    0.000 base.py:5318(ensure_index)
      260    0.000    0.000    0.041    0.000 managers.py:509(setitem)
    42790    0.029    0.000    0.039    0.000 range.py:510(__len__)
      131    0.001    0.000    0.039    0.000 construction.py:484(_convert_object_array)
      653    0.001    0.000    0.038    0.000 construction.py:495(convert)
     1595    0.007    0.000    0.037    0.000 base.py:4051(equals)
     6353    0.006    0.000    0.037    0.000 generic.py:5132(_consolidate_inplace)
    17630    0.007    0.000    0.037    0.000 format.py:301(len)
     1464    0.021    0.000    0.036    0.000 indexing.py:2575(maybe_convert_indices)
      260    0.003    0.000    0.036    0.000 blocks.py:800(setitem)
      131    0.001    0.000    0.036    0.000 construction.py:254(_homogenize)
     4046    0.009    0.000    0.036    0.000 printing.py:156(pprint_thing)
       39    0.001    0.000    0.035    0.001 threading.py:309(wait)
    61085    0.035    0.000    0.035    0.000 _weakrefset.py:70(__contains__)
    18256    0.012    0.000    0.035    0.000 integer.py:80(construct_from_string)
       13    0.000    0.000    0.035    0.003 pool.py:603(receive_message)
      143    0.000    0.000    0.035    0.000 mongo_client.py:1555(_ensure_session)
      143    0.001    0.000    0.034    0.000 mongo_client.py:1506(__start_session)
      130    0.001    0.000    0.034    0.000 managers.py:1810(_multi_blockify)
     6516    0.015    0.000    0.034    0.000 managers.py:139(shape)
     7862    0.007    0.000    0.033    0.000 common.py:472(is_timedelta64_dtype)
     6613    0.009    0.000    0.033    0.000 generic.py:5122(_protect_consolidate)
  533/273    0.001    0.000    0.033    0.000 contextlib.py:15(__enter__)
     3526    0.003    0.000    0.033    0.000 format.py:943(<lambda>)
    10984    0.016    0.000    0.032    0.000 generic.py:5036(__finalize__)
    44091    0.012    0.000    0.032    0.000 {max}
      143    0.000    0.000    0.032    0.000 mongo_client.py:1547(_get_server_session)
      143    0.002    0.000    0.032    0.000 topology.py:416(get_server_session)
     2069    0.002    0.000    0.032    0.000 common.py:1431(needs_i8_conversion)
     1077    0.004    0.000    0.032    0.000 managers.py:934(get)
     7009    0.005    0.000    0.031    0.000 arrays.py:7(extract_array)
     8902    0.004    0.000    0.031    0.000 missing.py:25(isna)
     2647    0.002    0.000    0.031    0.000 numeric.py:541(asanyarray)
     2618    0.005    0.000    0.031    0.000 datetimelike.py:729(_hasnans)
      262    0.001    0.000    0.031    0.000 generic.py:3171(_set_item)
     1985    0.005    0.000    0.030    0.000 numpy_.py:127(__init__)
      156    0.001    0.000    0.030    0.000 topology.py:188(_select_servers_loop)
    17630    0.008    0.000    0.030    0.000 __init__.py:344(strlen)
     1077    0.003    0.000    0.030    0.000 frame.py:3342(_box_item_values)
      262    0.010    0.000    0.029    0.000 managers.py:1019(set)
     1596    0.010    0.000    0.029    0.000 managers.py:306(_verify_integrity)
     5460    0.007    0.000    0.028    0.000 config.py:78(_get_single_key)
      391    0.024    0.000    0.027    0.000 managers.py:1841(_stack_arrays)
     6354    0.008    0.000    0.027    0.000 ops.py:43(get_op_result_name)
    18547    0.027    0.000    0.027    0.000 generic.py:127(__init__)
     8902    0.008    0.000    0.027    0.000 missing.py:105(_isna_new)
    21999    0.019    0.000    0.027    0.000 blocks.py:199(mgr_locs)
      260    0.001    0.000    0.026    0.000 generic.py:5699(copy)
     1046    0.004    0.000    0.025    0.000 cast.py:846(maybe_infer_to_datetimelike)
     1464    0.007    0.000    0.025    0.000 numeric.py:34(__new__)
     9120    0.008    0.000    0.025    0.000 generic.py:377(_get_axis)
     1985    0.010    0.000    0.025    0.000 numpy_.py:35(__init__)
    26474    0.018    0.000    0.025    0.000 series.py:399(name)
    13882    0.011    0.000    0.024    0.000 common.py:746(is_dtype_equal)
     2250    0.008    0.000    0.023    0.000 base.py:3940(__getitem__)
     7004    0.015    0.000    0.023    0.000 base.py:3918(__contains__)
      286    0.001    0.000    0.023    0.000 pool.py:979(get_socket)
      603    0.002    0.000    0.023    0.000 common.py:1320(is_datetimelike_v_numeric)
       13    0.001    0.000    0.023    0.002 mongo_client.py:84(__init__)
       15    0.023    0.002    0.023    0.002 {time.sleep}
    37332    0.016    0.000    0.022    0.000 common.py:1809(_get_dtype)
     2346    0.022    0.000    0.022    0.000 {pandas._libs.algos.take_2d_axis1_int64_int64}
     4630    0.020    0.000    0.022    0.000 _validators.py:325(validate_fillna_kwargs)
    21443    0.022    0.000    0.022    0.000 generic.py:5053(__getattr__)
     2349    0.005    0.000    0.022    0.000 blocks.py:2094(__init__)
     2618    0.004    0.000    0.022    0.000 datetimes.py:686(_assert_tzawareness_compat)
     6353    0.008    0.000    0.022    0.000 generic.py:5135(f)
     1077    0.006    0.000    0.021    0.000 managers.py:963(iget)
     1077    0.003    0.000    0.021    0.000 frame.py:3349(_box_col_values)
     5761    0.008    0.000    0.021    0.000 range.py:330(equals)
    42780    0.013    0.000    0.021    0.000 common.py:119(<lambda>)
     7572    0.003    0.000    0.020    0.000 format.py:1392(<genexpr>)
     3980    0.009    0.000    0.020    0.000 numeric.py:2656(seterr)
     4746    0.006    0.000    0.020    0.000 common.py:1545(is_float_dtype)
      260    0.004    0.000    0.019    0.000 format.py:202(_get_footer)
      260    0.001    0.000    0.019    0.000 format.py:307(adjoin)
     6973    0.007    0.000    0.019    0.000 common.py:868(is_integer_dtype)
    19548    0.005    0.000    0.019    0.000 managers.py:141(<genexpr>)
      134    0.000    0.000    0.019    0.000 function_base.py:4641(append)
      260    0.004    0.000    0.018    0.000 printing.py:15(adjoin)
      143    0.001    0.000    0.018    0.000 pool.py:1016(_get_socket_no_auth)
      260    0.001    0.000    0.018    0.000 missing.py:259(notna)
     1995    0.008    0.000    0.018    0.000 base.py:504(_simple_new)
     1621    0.002    0.000    0.018    0.000 common.py:1078(is_datetime64_any_dtype)
      260    0.001    0.000    0.018    0.000 mongo_client.py:1088(_socket_for_reads)
     4630    0.009    0.000    0.017    0.000 inference.py:381(is_dict_like)
      208    0.003    0.000    0.016    0.000 periodic_executor.py:53(open)
      261    0.001    0.000    0.016    0.000 managers.py:1796(_simple_blockify)
     2315    0.004    0.000    0.016    0.000 ops.py:1447(_align_method_SERIES)
     5756    0.009    0.000    0.016    0.000 datetimes.py:1979(_validate_dt64_dtype)
      260    0.003    0.000    0.016    0.000 subprocess.py:496(_get_handles)
       13    0.000    0.000    0.016    0.001 pool.py:958(connect)
     4046    0.011    0.000    0.016    0.000 printing.py:185(as_escaped_unicode)
    13350    0.008    0.000    0.016    0.000 datetimes.py:538(tz)
     7052    0.003    0.000    0.016    0.000 format.py:1401(just)
     1877    0.004    0.000    0.016    0.000 common.py:1578(is_bool_dtype)
     1990    0.003    0.000    0.016    0.000 numeric.py:3058(__enter__)
     2286    0.013    0.000    0.016    0.000 dtypes.py:786(construct_from_string)
     8337    0.016    0.000    0.016    0.000 dtypes.py:452(construct_from_string)
      852    0.001    0.000    0.015    0.000 ops.py:1591(_comp_method_OBJECT_ARRAY)
      260    0.001    0.000    0.015    0.000 managers.py:710(copy)
  390/130    0.001    0.000    0.015    0.000 {operator.lt}
     4012    0.007    0.000    0.014    0.000 dtypes.py:672(construct_from_string)
      260    0.002    0.000    0.014    0.000 format.py:165(__init__)
      260    0.001    0.000    0.014    0.000 arraysetops.py:151(unique)
     1179    0.004    0.000    0.014    0.000 algorithms.py:1250(wrapper)
      780    0.002    0.000    0.014    0.000 format.py:338(_get_adjustment)
    10172    0.014    0.000    0.014    0.000 {method 'copy' of 'numpy.ndarray' objects}
      169    0.001    0.000    0.013    0.000 topology.py:460(_ensure_opened)
     9120    0.010    0.000    0.013    0.000 generic.py:363(_get_axis_name)
    47098    0.013    0.000    0.013    0.000 blocks.py:308(dtype)
     4932    0.004    0.000    0.013    0.000 common.py:1784(_is_dtype)
    17630    0.005    0.000    0.013    0.000 utf_8.py:15(decode)
      156    0.001    0.000    0.013    0.000 topology.py:132(open)
     5422    0.004    0.000    0.013    0.000 series.py:476(_values)
    10579    0.005    0.000    0.012    0.000 {method 'decode' of 'str' objects}
     1751    0.003    0.000    0.012    0.000 blocks.py:2626(__init__)
     2947    0.002    0.000    0.012    0.000 common.py:605(is_string_dtype)
      143    0.002    0.000    0.012    0.000 message.py:657(_op_msg)
       26    0.000    0.000    0.012    0.000 threading.py:717(start)
      260    0.001    0.000    0.012    0.000 blocks.py:725(_try_coerce_and_cast_result)
      600    0.012    0.000    0.012    0.000 {method 'acquire' of 'thread.lock' objects}
      852    0.012    0.000    0.012    0.000 {pandas._libs.ops.scalar_compare}
      263    0.002    0.000    0.012    0.000 frame.py:3565(_sanitize_column)
      654    0.011    0.000    0.011    0.000 {pandas._libs.lib.maybe_convert_objects}
      234    0.000    0.000    0.011    0.000 socket.py:227(meth)
     5236    0.009    0.000    0.011    0.000 datetimes.py:353(_simple_new)
     5408    0.003    0.000    0.011    0.000 {all}
    21998    0.011    0.000    0.011    0.000 blocks.py:89(_check_ndim)
      143    0.000    0.000    0.011    0.000 message.py:1454(unpack_response)
     5496    0.011    0.000    0.011    0.000 {method 'view' of 'numpy.generic' objects}
    23469    0.005    0.000    0.011    0.000 {hash}
     2618    0.008    0.000    0.011    0.000 datetimelike.py:722(_isnan)
     8371    0.011    0.000    0.011    0.000 {numpy.empty}
      156    0.009    0.000    0.010    0.000 {bson._cbson.decode_all}
      260    0.003    0.000    0.010    0.000 missing.py:183(_isna_ndarraylike)
    45082    0.010    0.000    0.010    0.000 managers.py:1488(_block)
     5460    0.005    0.000    0.010    0.000 config.py:602(_warn_if_deprecated)
     4918    0.003    0.000    0.010    0.000 series.py:434(values)
       26    0.000    0.000    0.010    0.000 threading.py:597(wait)
      520    0.010    0.000    0.010    0.000 {_subprocess.CreatePipe}
     2315    0.002    0.000    0.010    0.000 ops.py:1787(na_op)
      182    0.000    0.000    0.010    0.000 server.py:40(open)
    42780    0.010    0.000    0.010    0.000 common.py:117(classes)
    14237    0.010    0.000    0.010    0.000 {method 'view' of 'numpy.ndarray' objects}
      260    0.009    0.000    0.010    0.000 {pandas._libs.lib.map_infer}
      260    0.001    0.000    0.010    0.000 blocks.py:676(_try_cast_result)
    16060    0.007    0.000    0.010    0.000 inference.py:438(is_hashable)
      182    0.000    0.000    0.010    0.000 monitor.py:71(open)
     4688    0.004    0.000    0.009    0.000 {pandas._libs.lib.values_from_object}
     6093    0.007    0.000    0.009    0.000 generic.py:349(_get_axis_number)
      260    0.001    0.000    0.009    0.000 cast.py:65(maybe_downcast_to_dtype)
     1990    0.002    0.000    0.009    0.000 numeric.py:3063(__exit__)
     4922    0.005    0.000    0.009    0.000 base.py:3608(values)
     2069    0.002    0.000    0.009    0.000 common.py:1198(is_datetime_or_timedelta_dtype)
    10920    0.009    0.000    0.009    0.000 config.py:561(_get_deprecated_option)
      143    0.007    0.000    0.009    0.000 {pymongo._cmessage._op_msg}
     5422    0.007    0.000    0.009    0.000 managers.py:1549(internal_values)
       13    0.000    0.000    0.009    0.001 topology.py:505(_update_servers)
      260    0.001    0.000    0.009    0.000 mongo_client.py:1055(_get_socket)
       13    0.000    0.000    0.009    0.001 pool.py:476(ismaster)
      260    0.000    0.000    0.009    0.000 blocks.py:213(make_block)
     5051    0.009    0.000    0.009    0.000 {numpy.arange}
     7052    0.003    0.000    0.009    0.000 {method 'decode' of 'unicode' objects}
      156    0.009    0.000    0.009    0.000 {method 'sendall' of '_socket.socket' objects}
     3667    0.004    0.000    0.008    0.000 _dtype.py:190(_datetime_metadata_str)
    45745    0.008    0.000    0.008    0.000 blocks.py:195(mgr_locs)
      260    0.006    0.000    0.008    0.000 terminal.py:69(_get_terminal_size_windows)
     2315    0.008    0.000    0.008    0.000 {operator.and_}
      939    0.002    0.000    0.008    0.000 {map}
     1983    0.001    0.000    0.008    0.000 series.py:591(__len__)
    16953    0.008    0.000    0.008    0.000 series.py:382(_set_subtyp)
    17630    0.008    0.000    0.008    0.000 {_codecs.utf_8_decode}
     5460    0.005    0.000    0.008    0.000 config.py:546(_get_root)
      260    0.003    0.000    0.008    0.000 format.py:1138(_format_strings)
      130    0.003    0.000    0.008    0.000 {pandas._libs.lib.clean_index_list}
     2315    0.004    0.000    0.008    0.000 ops.py:66(_maybe_match_name)
      261    0.002    0.000    0.008    0.000 base.py:1117(__iter__)
      408    0.005    0.000    0.008    0.000 {pandas._libs.lib.infer_dtype}
     6353    0.005    0.000    0.007    0.000 managers.py:911(consolidate)
     9780    0.004    0.000    0.007    0.000 managers.py:376(<dictcomp>)
     1179    0.007    0.000    0.007    0.000 {pandas._libs.algos.take_2d_axis0_object_object}
      134    0.000    0.000    0.007    0.000 fromnumeric.py:1583(ravel)
     1464    0.003    0.000    0.007    0.000 missing.py:360(array_equivalent)
      260    0.005    0.000    0.007    0.000 blocks.py:2148(_try_coerce_args)
  533/273    0.002    0.000    0.007    0.000 contextlib.py:21(__exit__)
     2618    0.006    0.000    0.007    0.000 datetimelike.py:1537(maybe_infer_freq)
      520    0.002    0.000    0.007    0.000 indexing.py:256(_convert_scalar_indexer)
     1461    0.001    0.000    0.007    0.000 series.py:490(get_values)
      260    0.002    0.000    0.007    0.000 blocks.py:2223(set)
     3980    0.007    0.000    0.007    0.000 numeric.py:2758(geterr)
     2286    0.004    0.000    0.007    0.000 dtypes.py:929(construct_from_string)
     5460    0.004    0.000    0.007    0.000 config.py:589(_translate_key)
     4918    0.005    0.000    0.007    0.000 managers.py:1546(external_values)
      143    0.000    0.000    0.007    0.000 database.py:237(__getattr__)
    14476    0.005    0.000    0.007    0.000 base.py:652(__len__)
     9260    0.003    0.000    0.007    0.000 inference.py:406(<genexpr>)
    27443    0.007    0.000    0.007    0.000 {method 'get' of 'dict' objects}
     9262    0.005    0.000    0.007    0.000 _validators.py:221(validate_bool_kwarg)
      143    0.000    0.000    0.007    0.000 database.py:251(__getitem__)
       13    0.000    0.000    0.007    0.001 pool.py:836(_configured_socket)
     5236    0.003    0.000    0.006    0.000 datetimelike.py:351(asi8)
       13    0.000    0.000    0.006    0.000 pool.py:764(_create_connection)
     4049    0.005    0.000    0.006    0.000 inference.py:470(is_sequence)
     1597    0.001    0.000    0.006    0.000 {sum}
     8737    0.004    0.000    0.006    0.000 common.py:127(<lambda>)
      143    0.004    0.000    0.006    0.000 collection.py:75(__init__)
     1614    0.002    0.000    0.006    0.000 common.py:923(is_signed_integer_dtype)
      261    0.001    0.000    0.006    0.000 fromnumeric.py:2664(prod)
     1040    0.001    0.000    0.006    0.000 format.py:304(justify)
     1461    0.003    0.000    0.006    0.000 managers.py:1556(get_values)
      780    0.001    0.000    0.006    0.000 format.py:298(__init__)
      130    0.002    0.000    0.006    0.000 command_cursor.py:37(__init__)
     1463    0.002    0.000    0.006    0.000 generic.py:1814(__hash__)
     1983    0.002    0.000    0.006    0.000 managers.py:291(__len__)
      260    0.005    0.000    0.005    0.000 {pandas._libs.tslibs.conversion.ensure_datetime64ns}
      261    0.001    0.000    0.005    0.000 base.py:566(_shallow_copy)
    24965    0.005    0.000    0.005    0.000 {method 'append' of 'list' objects}
     2618    0.005    0.000    0.005    0.000 {pandas._libs.tslibs.conversion.pydt_to_i8}
     2928    0.002    0.000    0.005    0.000 base.py:3663(get_values)
     1040    0.003    0.000    0.005    0.000 printing.py:50(justify)
      261    0.001    0.000    0.005    0.000 common.py:702(is_datetimelike)
     2765    0.003    0.000    0.005    0.000 common.py:1118(is_datetime64_ns_dtype)
     7556    0.004    0.000    0.005    0.000 common.py:316(apply_if_callable)
      261    0.002    0.000    0.005    0.000 fromnumeric.py:69(_wrapreduction)
     3526    0.001    0.000    0.005    0.000 format.py:1139(<lambda>)
      260    0.003    0.000    0.005    0.000 format.py:185(_chk_truncate)
     6381    0.003    0.000    0.005    0.000 managers.py:308(<genexpr>)
     1429    0.003    0.000    0.005    0.000 generic.py:3175(_set_is_copy)
     1893    0.003    0.000    0.005    0.000 command_cursor.py:285(next)
      260    0.000    0.000    0.005    0.000 mongo_client.py:1568(_tmp_session)
     1731    0.002    0.000    0.005    0.000 base.py:547(_get_attributes_dict)
     1130    0.005    0.000    0.005    0.000 {method 'astype' of 'numpy.generic' objects}
     2282    0.003    0.000    0.004    0.000 sparse.py:196(construct_from_string)
      134    0.002    0.000    0.004    0.000 base.py:1658(is_unique)
    11358    0.004    0.000    0.004    0.000 {method 'replace' of 'unicode' objects}
     7572    0.004    0.000    0.004    0.000 {method 'format' of 'unicode' objects}
     1985    0.002    0.000    0.004    0.000 common.py:1167(is_timedelta64_ns_dtype)
      260    0.001    0.000    0.004    0.000 cast.py:889(try_datetime)
     1077    0.002    0.000    0.004    0.000 generic.py:3070(_set_as_cached)
      143    0.000    0.000    0.004    0.000 topology.py:217(select_server)
      520    0.001    0.000    0.004    0.000 base.py:1672(is_integer)
     1463    0.002    0.000    0.004    0.000 generic.py:381(_get_block_manager_axis)
      392    0.002    0.000    0.004    0.000 numeric.py:676(require)
