         6631541 function calls (6577609 primitive calls) in 69.278 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   376638    0.148    0.000    0.332    0.000 generic.py:7(_check)
   618887    0.272    0.000    0.295    0.000 {getattr}
     6319    0.034    0.000    0.282    0.000 construction.py:537(sanitize_array)
     4682    0.010    0.000    0.258    0.000 managers.py:530(astype)
     6329    0.031    0.000    0.255    0.000 blocks.py:3034(get_block_type)
     2488    0.010    0.000    0.231    0.000 datetimes.py:365(_from_sequence)
     1626    0.010    0.000    0.217    0.000 managers.py:97(__init__)
     2488    0.004    0.000    0.209    0.000 datetimelike.py:111(wrapper)
     2488    0.022    0.000    0.207    0.000 datetimes.py:1681(sequence_to_dt64ns)
    41799    0.088    0.000    0.202    0.000 dtypes.py:68(find)
     2488    0.019    0.000    0.194    0.000 datetimes.py:133(wrapper)
    34866    0.021    0.000    0.192    0.000 common.py:434(is_datetime64tz_dtype)
    35628    0.044    0.000    0.184    0.000 common.py:1702(is_extension_array_dtype)
    26156    0.021    0.000    0.178    0.000 common.py:572(is_categorical_dtype)
    22805    0.049    0.000    0.175    0.000 _dtype.py:319(_name_get)
     4682    0.007    0.000    0.174    0.000 blocks.py:532(astype)
     6319    0.010    0.000    0.173    0.000 construction.py:684(_try_cast)
     1620    0.005    0.000    0.168    0.000 base.py:784(take)
     4682    0.018    0.000    0.167    0.000 blocks.py:536(_astype)
    45470    0.067    0.000    0.164    0.000 common.py:1845(_is_dtype_type)
     1620    0.003    0.000    0.156    0.000 numeric.py:67(_shallow_copy)
    36917    0.049    0.000    0.155    0.000 common.py:1981(pandas_dtype)
     4682    0.010    0.000    0.155    0.000 managers.py:524(fillna)
     1623    0.006    0.000    0.153    0.000 base.py:584(_shallow_copy_with_infer)
1634/1630    0.028    0.000    0.145    0.000 base.py:253(__new__)
    26102    0.070    0.000    0.126    0.000 generic.py:5069(__setattr__)
21275/17494    0.030    0.000    0.125    0.000 {numpy.array}
    15061    0.021    0.000    0.123    0.000 blocks.py:225(make_block_same_class)
    22805    0.045    0.000    0.117    0.000 numerictypes.py:365(issubdtype)
     4845    0.027    0.000    0.112    0.000 cast.py:255(maybe_promote)
   197242    0.111    0.000    0.111    0.000 database.py:394(_fix_outgoing)
   197243    0.089    0.000    0.110    0.000 objectid.py:83(__init__)
     2488    0.006    0.000    0.109    0.000 datetimes.py:1892(maybe_convert_dtype)
     1619    0.004    0.000    0.108    0.000 indexing.py:2475(check_bool_indexer)
811870/771436    0.080    0.000    0.107    0.000 {len}
34446/33123    0.059    0.000    0.107    0.000 {method 'format' of 'str' objects}
     4845    0.034    0.000    0.106    0.000 algorithms.py:1417(_get_take_nd_function)
    21375    0.057    0.000    0.105    0.000 blocks.py:78(__init__)
3537/1179    0.008    0.000    0.103    0.000 {operator.le}
14232/10844    0.010    0.000    0.101    0.000 numeric.py:469(asarray)
     2026    0.005    0.000    0.099    0.000 series.py:669(__array__)
3537/1179    0.008    0.000    0.096    0.000 {operator.gt}
     9364    0.013    0.000    0.095    0.000 blocks.py:749(copy)
    20435    0.017    0.000    0.092    0.000 inference.py:253(is_list_like)
     1460    0.001    0.000    0.092    0.000 generic.py:178(_validate_dtype)
     1627    0.007    0.000    0.090    0.000 managers.py:599(_consolidate_check)
    14438    0.008    0.000    0.090    0.000 common.py:536(is_interval_dtype)
     6319    0.033    0.000    0.089    0.000 cast.py:832(maybe_castable)
     1460    0.009    0.000    0.088    0.000 ops.py:1615(na_op)
    16758    0.073    0.000    0.087    0.000 common.py:160(is_sparse)
    28384    0.050    0.000    0.086    0.000 abc.py:128(__instancecheck__)
     1627    0.043    0.000    0.083    0.000 managers.py:186(_rebuild_blknos_and_blklocs)
     4863    0.008    0.000    0.082    0.000 blocks.py:312(ftype)
    12816    0.021    0.000    0.082    0.000 dtypes.py:973(is_dtype)
     2488    0.070    0.000    0.082    0.000 datetimes.py:72(_to_M8)
    12263    0.007    0.000    0.081    0.000 common.py:503(is_period_dtype)
     2420    0.016    0.000    0.078    0.000 base.py:786(array)
    11007    0.012    0.000    0.076    0.000 common.py:403(is_datetime64_dtype)
    10294    0.007    0.000    0.076    0.000 common.py:262(is_categorical)
    12263    0.016    0.000    0.074    0.000 dtypes.py:827(is_dtype)
     3965    0.005    0.000    0.071    0.000 common.py:1643(is_extension_type)
    45610    0.042    0.000    0.068    0.000 numerictypes.py:293(issubclass_)
     2488    0.016    0.000    0.067    0.000 datetimes.py:309(_simple_new)
    31708    0.019    0.000    0.065    0.000 series.py:406(dtype)
   227835    0.062    0.000    0.062    0.000 {issubclass}
     4707    0.007    0.000    0.061    0.000 generic.py:3056(_get_item_cache)
     4682    0.006    0.000    0.059    0.000 blocks.py:364(fillna)
     4682    0.004    0.000    0.057    0.000 blocks.py:146(is_categorical_astype)
    13688    0.015    0.000    0.056    0.000 common.py:131(is_object_dtype)
    10597    0.007    0.000    0.051    0.000 {method 'any' of 'numpy.ndarray' objects}
     9367    0.042    0.000    0.049    0.000 blocks.py:3100(_extend_blocks)
     4863    0.015    0.000    0.049    0.000 _dtype.py:46(__str__)
     3008    0.014    0.000    0.047    0.000 datetimes.py:280(__init__)
    16516    0.034    0.000    0.046    0.000 series.py:354(_set_axis)
    31708    0.028    0.000    0.046    0.000 managers.py:1522(dtype)
    53994    0.028    0.000    0.046    0.000 {hasattr}
    44182    0.026    0.000    0.046    0.000 series.py:392(name)
     5988    0.009    0.000    0.046    0.000 base.py:4051(equals)
    10597    0.006    0.000    0.044    0.000 _methods.py:42(_any)
    19192    0.013    0.000    0.042    0.000 integer.py:80(construct_from_string)
     1487    0.014    0.000    0.040    0.000 cast.py:953(maybe_cast_to_datetime)
    11689    0.013    0.000    0.040    0.000 {pandas._libs.lib.is_scalar}
     7059    0.007    0.000    0.039    0.000 common.py:472(is_timedelta64_dtype)
     1620    0.022    0.000    0.038    0.000 indexing.py:2575(maybe_convert_indices)
    10638    0.038    0.000    0.038    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     1619    0.006    0.000    0.038    0.000 common.py:93(is_bool_indexer)
     6301    0.005    0.000    0.038    0.000 generic.py:5132(_consolidate_inplace)
    10999    0.018    0.000    0.038    0.000 generic.py:5036(__finalize__)
     2549    0.002    0.000    0.034    0.000 numeric.py:541(asanyarray)
     6500    0.016    0.000    0.034    0.000 managers.py:139(shape)
     6319    0.005    0.000    0.033    0.000 arrays.py:7(extract_array)
     1900    0.007    0.000    0.033    0.000 numpy_.py:127(__init__)
      311    0.001    0.000    0.033    0.000 range.py:272(_shallow_copy)
     6301    0.009    0.000    0.032    0.000 generic.py:5122(_protect_consolidate)
     1809    0.002    0.000    0.032    0.000 common.py:1431(needs_i8_conversion)
    50340    0.032    0.000    0.032    0.000 _weakrefset.py:70(__contains__)
     2488    0.005    0.000    0.031    0.000 datetimelike.py:729(_hasnans)
    18140    0.030    0.000    0.030    0.000 generic.py:127(__init__)
     1624    0.008    0.000    0.030    0.000 frame.py:378(__init__)
    14155    0.013    0.000    0.030    0.000 common.py:746(is_dtype_equal)
     1624    0.009    0.000    0.030    0.000 managers.py:306(_verify_integrity)
     6289    0.008    0.000    0.029    0.000 ops.py:43(get_op_result_name)
    36868    0.020    0.000    0.028    0.000 common.py:1809(_get_dtype)
     1620    0.006    0.000    0.027    0.000 numeric.py:34(__new__)
      603    0.001    0.000    0.026    0.000 common.py:1320(is_datetimelike_v_numeric)
      848    0.003    0.000    0.025    0.000 managers.py:934(get)
    25894    0.019    0.000    0.025    0.000 series.py:399(name)
     1900    0.009    0.000    0.025    0.000 numpy_.py:35(__init__)
      848    0.002    0.000    0.024    0.000 frame.py:3342(_box_item_values)
    20570    0.024    0.000    0.024    0.000 generic.py:5053(__getattr__)
     4682    0.021    0.000    0.024    0.000 _validators.py:325(validate_fillna_kwargs)
    21376    0.020    0.000    0.023    0.000 blocks.py:199(mgr_locs)
     2488    0.004    0.000    0.023    0.000 datetimes.py:686(_assert_tzawareness_compat)
   197253    0.023    0.000    0.023    0.000 collection.py:310(database)
     7926    0.007    0.000    0.022    0.000 generic.py:377(_get_axis)
     2632    0.022    0.000    0.022    0.000 {pandas._libs.algos.take_2d_axis1_int64_int64}
     6301    0.009    0.000    0.022    0.000 generic.py:5135(f)
    37604    0.013    0.000    0.022    0.000 common.py:119(<lambda>)
     1649    0.002    0.000    0.022    0.000 common.py:1078(is_datetime64_any_dtype)
     4058    0.009    0.000    0.021    0.000 numeric.py:2656(seterr)
     4007    0.005    0.000    0.020    0.000 common.py:1545(is_float_dtype)
      134    0.000    0.000    0.020    0.000 function_base.py:4641(append)
     6332    0.012    0.000    0.019    0.000 base.py:3918(__contains__)
     6176    0.007    0.000    0.019    0.000 common.py:868(is_integer_dtype)
    19500    0.006    0.000    0.019    0.000 managers.py:141(<genexpr>)
     4682    0.009    0.000    0.019    0.000 inference.py:381(is_dict_like)
     5496    0.009    0.000    0.018    0.000 datetimes.py:1979(_validate_dt64_dtype)
    36010    0.014    0.000    0.018    0.000 base.py:652(__len__)
      848    0.005    0.000    0.018    0.000 managers.py:963(iget)
    12700    0.009    0.000    0.018    0.000 datetimes.py:538(tz)
     1322    0.005    0.000    0.018    0.000 algorithms.py:1250(wrapper)
     8545    0.017    0.000    0.017    0.000 dtypes.py:452(construct_from_string)
      848    0.002    0.000    0.017    0.000 frame.py:3349(_box_col_values)
     2403    0.014    0.000    0.017    0.000 dtypes.py:786(construct_from_string)
      891    0.002    0.000    0.017    0.000 ops.py:1591(_comp_method_OBJECT_ARRAY)
     1697    0.004    0.000    0.017    0.000 common.py:1578(is_bool_dtype)
      263    0.001    0.000    0.017    0.000 arraysetops.py:151(unique)
    19781    0.010    0.000    0.016    0.000 base.py:5318(ensure_index)
     4155    0.007    0.000    0.015    0.000 dtypes.py:672(construct_from_string)
      151    0.000    0.000    0.015    0.000 cursor.py:1185(next)
     2029    0.003    0.000    0.015    0.000 numeric.py:3058(__enter__)
        3    0.000    0.000    0.015    0.005 cursor.py:1076(_refresh)
        2    0.000    0.000    0.015    0.007 cursor.py:911(__send_message)
    46106    0.014    0.000    0.014    0.000 blocks.py:308(dtype)
     1635    0.006    0.000    0.014    0.000 base.py:504(_simple_new)
     4457    0.004    0.000    0.014    0.000 common.py:1784(_is_dtype)
     9496    0.013    0.000    0.013    0.000 {method 'copy' of 'numpy.ndarray' objects}
     1596    0.003    0.000    0.013    0.000 blocks.py:2094(__init__)
     2341    0.004    0.000    0.013    0.000 ops.py:1447(_align_method_SERIES)
      891    0.013    0.000    0.013    0.000 {pandas._libs.ops.scalar_compare}
     1784    0.004    0.000    0.012    0.000 blocks.py:2626(__init__)
     2557    0.001    0.000    0.012    0.000 common.py:605(is_string_dtype)
     7926    0.009    0.000    0.012    0.000 generic.py:363(_get_axis_name)
  390/130    0.001    0.000    0.012    0.000 {operator.eq}
    21375    0.012    0.000    0.012    0.000 blocks.py:89(_check_ndim)
     4951    0.003    0.000    0.011    0.000 series.py:476(_values)
     8376    0.011    0.000    0.011    0.000 {numpy.empty}
    43142    0.011    0.000    0.011    0.000 managers.py:1488(_block)
     2488    0.008    0.000    0.011    0.000 datetimelike.py:722(_isnan)
    15662    0.008    0.000    0.011    0.000 inference.py:438(is_hashable)
     4970    0.003    0.000    0.011    0.000 series.py:434(values)
   197243    0.011    0.000    0.011    0.000 {method 'popleft' of 'collections.deque' objects}
     2029    0.002    0.000    0.011    0.000 numeric.py:3063(__exit__)
        5    0.011    0.002    0.011    0.002 message.py:1469(unpack)
     4796    0.003    0.000    0.010    0.000 missing.py:25(isna)
     4976    0.008    0.000    0.010    0.000 datetimes.py:353(_simple_new)
    37604    0.010    0.000    0.010    0.000 common.py:117(classes)
    14005    0.010    0.000    0.010    0.000 {method 'view' of 'numpy.ndarray' objects}
     6303    0.008    0.000    0.010    0.000 generic.py:349(_get_axis_number)
    22001    0.005    0.000    0.010    0.000 {hash}
     4976    0.010    0.000    0.010    0.000 {method 'view' of 'numpy.generic' objects}
    45309    0.010    0.000    0.010    0.000 blocks.py:195(mgr_locs)
     9140    0.007    0.000    0.010    0.000 range.py:510(__len__)
     1809    0.002    0.000    0.010    0.000 common.py:1198(is_datetime_or_timedelta_dtype)
     4792    0.003    0.000    0.009    0.000 {pandas._libs.lib.values_from_object}
     1322    0.009    0.000    0.009    0.000 {pandas._libs.algos.take_2d_axis0_object_object}
     3967    0.005    0.000    0.009    0.000 _dtype.py:190(_datetime_metadata_str)
    16516    0.009    0.000    0.009    0.000 series.py:382(_set_subtyp)
     2341    0.002    0.000    0.009    0.000 ops.py:1787(na_op)
     4686    0.002    0.000    0.009    0.000 {all}
     1620    0.003    0.000    0.009    0.000 missing.py:360(array_equivalent)
        3    0.000    0.000    0.009    0.003 construction.py:382(to_arrays)
      134    0.000    0.000    0.008    0.000 fromnumeric.py:1583(ravel)
     2341    0.004    0.000    0.008    0.000 ops.py:66(_maybe_match_name)
     9364    0.005    0.000    0.008    0.000 managers.py:376(<dictcomp>)
     4951    0.006    0.000    0.008    0.000 managers.py:1549(internal_values)
        2    0.000    0.000    0.008    0.004 construction.py:469(_list_of_dict_to_arrays)
     4796    0.005    0.000    0.008    0.000 missing.py:105(_isna_new)
     9364    0.004    0.000    0.008    0.000 inference.py:406(<genexpr>)
     4970    0.005    0.000    0.008    0.000 managers.py:1546(external_values)
     2403    0.005    0.000    0.008    0.000 dtypes.py:929(construct_from_string)
     4869    0.008    0.000    0.008    0.000 {numpy.arange}
     4058    0.007    0.000    0.008    0.000 numeric.py:2758(geterr)
     2341    0.007    0.000    0.007    0.000 {operator.and_}
     1513    0.001    0.000    0.007    0.000 series.py:490(get_values)
     1625    0.002    0.000    0.007    0.000 {sum}
     1668    0.002    0.000    0.007    0.000 common.py:923(is_signed_integer_dtype)
     4976    0.003    0.000    0.007    0.000 datetimelike.py:351(asi8)
     6301    0.004    0.000    0.007    0.000 managers.py:911(consolidate)
     4872    0.004    0.000    0.007    0.000 base.py:3608(values)
     9366    0.005    0.000    0.006    0.000 _validators.py:221(validate_bool_kwarg)
       13    0.000    0.000    0.006    0.000 series.py:3947(isin)
     7866    0.004    0.000    0.006    0.000 common.py:127(<lambda>)
     1513    0.003    0.000    0.006    0.000 managers.py:1556(get_values)
    23929    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
     2488    0.004    0.000    0.006    0.000 datetimelike.py:1537(maybe_infer_freq)
     3240    0.002    0.000    0.006    0.000 base.py:3663(get_values)
     6479    0.004    0.000    0.006    0.000 managers.py:308(<genexpr>)
     5988    0.004    0.000    0.005    0.000 base.py:613(is_)
     1214    0.002    0.000    0.005    0.000 range.py:330(equals)
     1619    0.001    0.000    0.005    0.000 series.py:591(__len__)
     2399    0.003    0.000    0.005    0.000 sparse.py:196(construct_from_string)
     1619    0.002    0.000    0.005    0.000 generic.py:1814(__hash__)
     2488    0.005    0.000    0.005    0.000 {pandas._libs.tslibs.conversion.pydt_to_i8}
     1900    0.002    0.000    0.005    0.000 common.py:1167(is_timedelta64_ns_dtype)
     2405    0.005    0.000    0.005    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
       13    0.000    0.000    0.005    0.000 algorithms.py:370(isin)
     1587    0.003    0.000    0.005    0.000 generic.py:3175(_set_is_copy)
     1621    0.002    0.000    0.005    0.000 generic.py:381(_get_block_manager_axis)
     2488    0.001    0.000    0.005    0.000 datetimelike.py:663(maybe_unwrap_index)
     2423    0.003    0.000    0.005    0.000 common.py:1118(is_datetime64_ns_dtype)
        3    0.000    0.000    0.004    0.001 construction.py:43(arrays_to_mgr)
        1    0.000    0.000    0.004    0.004 frame.py:4605(drop_duplicates)
     1698    0.002    0.000    0.004    0.000 base.py:2650(get_loc)
      263    0.003    0.000    0.004    0.000 arraysetops.py:299(_unique1d)
     6366    0.003    0.000    0.004    0.000 common.py:316(apply_if_callable)
     1130    0.004    0.000    0.004    0.000 {method 'astype' of 'numpy.generic' objects}
       32    0.000    0.000    0.004    0.000 algorithms.py:38(_ensure_data)
     1766    0.001    0.000    0.004    0.000 numpy_.py:170(__array__)
     4682    0.003    0.000    0.004    0.000 inspect.py:59(isclass)
     1627    0.002    0.000    0.004    0.000 base.py:547(_get_attributes_dict)
      848    0.002    0.000    0.004    0.000 generic.py:3070(_set_as_cached)
     1619    0.001    0.000    0.004    0.000 managers.py:291(__len__)
    15667    0.004    0.000    0.004    0.000 series.py:338(_constructor)
    16518    0.003    0.000    0.003    0.000 numeric.py:113(is_all_dates)
    11424    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
     3246    0.002    0.000    0.003    0.000 managers.py:927(_consolidate_inplace)
        3    0.000    0.000    0.003    0.001 construction.py:484(_convert_object_array)
     1472    0.002    0.000    0.003    0.000 cast.py:1218(construct_1d_ndarray_preserving_na)
     1621    0.003    0.000    0.003    0.000 generic.py:144(_init_mgr)
       15    0.000    0.000    0.003    0.000 construction.py:495(convert)
       10    0.000    0.000    0.003    0.000 pool.py:979(get_socket)
        1    0.000    0.000    0.003    0.003 frame.py:4639(duplicated)
      8/6    0.000    0.000    0.003    0.001 contextlib.py:15(__enter__)
     6488    0.002    0.000    0.003    0.000 managers.py:143(ndim)
     9129    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x000000006EB491E0}
      863    0.002    0.000    0.003    0.000 base.py:3940(__getitem__)
    18728    0.003    0.000    0.003    0.000 managers.py:1578(_consolidate_inplace)
     1621    0.002    0.000    0.003    0.000 indexing.py:2450(convert_to_index_sliceable)
        5    0.000    0.000    0.003    0.001 pool.py:1016(_get_socket_no_auth)
      284    0.003    0.000    0.003    0.000 {pandas._libs.algos.take_2d_axis0_float64_float64}
     9364    0.003    0.000    0.003    0.000 managers.py:1513(index)
     1700    0.003    0.000    0.003    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
     4058    0.003    0.000    0.003    0.000 {numpy.seterrobj}
     9141    0.003    0.000    0.003    0.000 {max}
        1    0.000    0.000    0.003    0.003 pool.py:958(connect)
     2029    0.002    0.000    0.003    0.000 numeric.py:3054(__init__)
     4129    0.003    0.000    0.003    0.000 base.py:633(_reset_identity)
     1623    0.003    0.000    0.003    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.003    0.003 mongo_client.py:84(__init__)
     1620    0.002    0.000    0.002    0.000 {method 'take' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.002    0.001 managers.py:1134(insert)
        3    0.000    0.000    0.002    0.001 managers.py:1663(create_block_manager_from_arrays)
    12700    0.002    0.000    0.002    0.000 datetimes.py:515(dtype)
      309    0.002    0.000    0.002    0.000 {pandas._libs.algos.take_2d_axis0_int64_int64}
     1513    0.001    0.000    0.002    0.000 blocks.py:184(to_dense)
     4796    0.002    0.000    0.002    0.000 {pandas._libs.missing.checknull}
     4871    0.002    0.000    0.002    0.000 {pandas._libs.algos.ensure_int64}
     1596    0.002    0.000    0.002    0.000 blocks.py:2099(_maybe_coerce_values)
     7866    0.002    0.000    0.002    0.000 common.py:122(classes_and_not_datetimelike)
        2    0.001    0.000    0.002    0.001 {pandas._libs.lib.fast_unique_multiple_list_gen}
     1186    0.001    0.000    0.002    0.000 frame.py:937(__len__)
      298    0.002    0.000    0.002    0.000 {pandas._libs.algos.take_2d_axis1_object_object}
     4865    0.002    0.000    0.002    0.000 managers.py:591(is_consolidated)
        3    0.000    0.000    0.002    0.001 construction.py:254(_homogenize)
     3254    0.002    0.000    0.002    0.000 {method 'fill' of 'numpy.ndarray' objects}
     2488    0.002    0.000    0.002    0.000 datetimelike.py:76(freq)
     9952    0.002    0.000    0.002    0.000 datetimelike.py:811(freq)
      260    0.001    0.000    0.002    0.000 datetimes.py:585(__array__)
     3967    0.002    0.000    0.002    0.000 {numpy.datetime_data}
        3    0.000    0.000    0.002    0.001 managers.py:1696(form_blocks)
        3    0.000    0.000    0.002    0.001 frame.py:4666(f)
       16    0.002    0.000    0.002    0.000 {pandas._libs.lib.maybe_convert_objects}
     4855    0.002    0.000    0.002    0.000 blocks.py:304(shape)
        3    0.000    0.000    0.002    0.001 _decorators.py:146(wrapper)
        3    0.000    0.000    0.002    0.001 algorithms.py:559(factorize)
     1627    0.001    0.000    0.002    0.000 base.py:551(<dictcomp>)
     2399    0.002    0.000    0.002    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
        3    0.000    0.000    0.002    0.001 base.py:4919(insert)
       27    0.000    0.000    0.002    0.000 cast.py:846(maybe_infer_to_datetimelike)
     1641    0.001    0.000    0.002    0.000 __init__.py:210(iteritems)
     8116    0.002    0.000    0.002    0.000 {numpy.geterrobj}
        2    0.000    0.000    0.002    0.001 frame.py:3356(__setitem__)
        2    0.002    0.001    0.002    0.001 {pandas._libs.lib.dicts_to_array}
        2    0.000    0.000    0.002    0.001 frame.py:3433(_set_item)
       12    0.000    0.000    0.002    0.000 periodic_executor.py:53(open)
        1    0.000    0.000    0.002    0.002 pool.py:476(ismaster)
        1    0.000    0.000    0.001    0.001 frame.py:4203(reset_index)
       39    0.000    0.000    0.001    0.000 series.py:865(__getitem__)
     4539    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
     9366    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_bool}
     4951    0.001    0.000    0.001    0.000 managers.py:206(items)
        1    0.000    0.000    0.001    0.001 frame.py:3454(insert)
       39    0.000    0.000    0.001    0.000 base.py:4342(get_value)
     2557    0.001    0.000    0.001    0.000 common.py:634(condition)
     1915    0.001    0.000    0.001    0.000 construction.py:471(<genexpr>)
        2    0.000    0.000    0.001    0.001 generic.py:3171(_set_item)
     4976    0.001    0.000    0.001    0.000 datetimes.py:54(tz_to_dtype)
        2    0.000    0.000    0.001    0.001 managers.py:1019(set)
     1620    0.001    0.000    0.001    0.000 base.py:3806(_coerce_to_ndarray)
        6    0.000    0.000    0.001    0.000 topology.py:132(open)
        6    0.000    0.000    0.001    0.000 topology.py:460(_ensure_opened)
     2673    0.001    0.000    0.001    0.000 {method 'startswith' of 'unicode' objects}
     4970    0.001    0.000    0.001    0.000 blocks.py:161(external_values)
     4951    0.001    0.000    0.001    0.000 blocks.py:165(internal_values)
     4682    0.001    0.000    0.001    0.000 managers.py:1572(is_consolidated)
     3523    0.001    0.000    0.001    0.000 blocks.py:191(fill_value)
        3    0.000    0.000    0.001    0.000 base.py:3830(_coerce_scalar_to_index)
     1625    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
     4976    0.001    0.000    0.001    0.000 datetimes.py:2020(validate_tz_from_dtype)
       13    0.000    0.000    0.001    0.000 socket.py:227(meth)
     4466    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_float}
      260    0.000    0.000    0.001    0.000 datetimelike.py:393(__array__)
        1    0.000    0.000    0.001    0.001 pool.py:836(_configured_socket)
        2    0.000    0.000    0.001    0.000 threading.py:717(start)
     6311    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_integer}
        4    0.000    0.000    0.001    0.000 {any}
        1    0.000    0.000    0.001    0.001 pool.py:764(_create_connection)
        2    0.000    0.000    0.001    0.000 generic.py:4585(head)
      848    0.001    0.000    0.001    0.000 blocks.py:332(iget)
        2    0.000    0.000    0.001    0.000 indexing.py:1485(__getitem__)
        2    0.000    0.000    0.001    0.000 cursor.py:1066(_unpack_response)
        2    0.000    0.000    0.001    0.000 indexing.py:2205(_getitem_axis)
        2    0.000    0.000    0.001    0.000 indexing.py:2170(_get_slice_axis)
       26    0.001    0.000    0.001    0.000 {pandas._libs.lib.infer_dtype}
        7    0.000    0.000    0.001    0.000 server.py:40(open)
     4704    0.001    0.000    0.001    0.000 base.py:1396(nlevels)
        7    0.000    0.000    0.001    0.000 monitor.py:71(open)
        1    0.000    0.000    0.001    0.001 topology.py:505(_update_servers)
        2    0.000    0.000    0.001    0.000 indexing.py:148(_slice)
        2    0.000    0.000    0.001    0.000 generic.py:3155(_slice)
     6367    0.001    0.000    0.001    0.000 {callable}
        3    0.000    0.000    0.001    0.000 algorithms.py:132(_reconstruct_data)
      863    0.001    0.000    0.001    0.000 common.py:144(cast_scalar_indexer)
     4682    0.001    0.000    0.001    0.000 base.py:704(ndim)
     1915    0.001    0.000    0.001    0.000 construction.py:472(<genexpr>)
        2    0.000    0.000    0.001    0.000 managers.py:684(get_slice)
        2    0.000    0.000    0.001    0.000 threading.py:597(wait)
     1625    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
     1629    0.001    0.000    0.001    0.000 base.py:676(dtype)
        2    0.000    0.000    0.001    0.000 threading.py:309(wait)
      393    0.001    0.000    0.001    0.000 {method 'sort' of 'numpy.ndarray' objects}
       23    0.001    0.000    0.001    0.000 {method 'acquire' of 'thread.lock' objects}
     2488    0.001    0.000    0.001    0.000 datetimelike.py:1502(validate_inferred_freq)
